Player,Draft Year,Height (in),Weight (lbs),Wingspan (in)
Sam Hauser,2021,78.75,217.4,81.25
Aaron Henry,2021,76.5,209.6,82.75
Ariel Hukporti,2021,82.75,246.0,86.5
Matt Hurt,2021,80.5,232.4,81.5
Nah'Shon Hyland,2021,74.0,169.0,81.25
Isaiah Jackson,2021,,-,
David Johnson,2021,75.25,202.8,82.5
Jalen Johnson,2021,79.75,209.6,84.25
Keon Johnson,2021,75.5,184.8,79.25
Carlik Jones,2021,72.0,173.6,77.0
Kai Jones,2021,82.0,221.4,85.75
Herbert Jones,2021,78.0,206.4,84.25
Johnny Juzang,2021,77.5,209.0,82.5
Corey Kispert,2021,78.0,223.8,79.0
Jonathan Kuminga,2021,,-,
AJ Lawson,2021,77.5,179.2,78.75
Scottie Lewis,2021,76.0,187.6,84.0
Isaiah Livers,2021,77.75,231.8,81.25
Makur Maker,2021,82.25,232.2,85.75
Sandro Mamukelashvili,2021,81.0,239.8,85.25
Tre Mann,2021,75.25,177.6,76.0
Matthew Mayer,2021,,-,
Miles McBride,2021,73.0,195.2,80.75
Davion Mitchell,2021,72.0,202.4,76.25
Evan Mobley,2021,,-,
Isaiah Mobley,2021,80.0,238.0,87.0
Moses Moody,2021,76.5,210.6,84.75
Trey Murphy III,2021,79.5,206.0,84.0
Daishen Nix,2021,75.0,225.6,78.75
John Petty Jr.,2021,76.5,186.2,81.5
Yves Pons,2021,77.5,206.4,84.75
Jason Preston,2021,75.0,180.6,80.5
Joshua Primo,2021,76.0,189.0,81.25
Roko Prkacin,2021,79.5,225.4,83.0
Neemias Queta,2021,83.25,248.4,88.0
Austin Reaves,2021,76.5,197.2,78.25
Jeremiah Robinson-Earl,2021,79.75,242.4,81.75
Terrence Shannon Jr.,2021,77.5,206.6,80.25
Day'Ron Sharpe,2021,,-,
Jericho Sims,2021,81.0,250.2,87.25
Jaden Springer,2021,75.0,202.0,79.75
DJ Steward,2021,72.75,162.2,79.0
Cam Thomas,2021,,-,
JT Thor,2021,80.5,203.0,87.25
Isaiah Todd,2021,80.75,219.0,85.25
Duane Washington Jr.,2021,74.25,196.8,79.75
Trendon Watford,2021,79.5,237.4,86.25
Joe Wieskamp,2021,77.75,204.8,83.0
Aaron Wiggins,2021,76.5,190.0,81.75
Ziaire Williams,2021,80.25,188.4,82.25
Moses Wright,2021,79.75,225.8,84.75
McKinley Wright IV,2021,71.25,192.2,77.25
Marcus Zegarowski,2021,72.75,180.8,74.75
Ochai Agbaji,2022,76.5,216.8,82.25
Patrick Baldwin Jr.,2022,81.25,230.8,85.75
Paolo Banchero,2022,,-,
Dominick Barlow,2022,80.75,221.0,87.0
MarJon Beauchamp,2022,77.25,196.6,84.75
Hugo Besson,2022,76.5,180.4,77.5
Malaki Branham,2022,76.0,194.8,82.0
Christian Braun,2022,77.5,209.2,78.5
Kendall Brown,2022,78.25,201.2,83.0
John Butler Jr.,2022,83.75,174.4,86.25
Julian Champagnie,2022,78.25,212.4,82.0
Kennedy Chandler,2022,71.5,172.2,77.25
Max Christie,2022,76.25,189.2,80.75
Kofi Cockburn,2022,83.0,293.0,88.25
Dyson Daniels,2022,78.0,195.2,82.5
Johnny Davis,2022,76.25,196.4,80.5
JD Davison,2022,72.5,191.8,78.5
Darius Days,2022,,-,
Moussa Diabate,2022,81.25,216.6,86.5
Ousmane Dieng,2022,,-,
Khalifa Diop,2022,,-,
Jalen Duren,2022,,-,
Tari Eason,2022,78.75,217.4,86.0
Keon Ellis,2022,75.5,167.4,80.5
Michael Foster Jr.,2022,79.75,236.6,84.25
Collin Gillespie,2022,73.5,195.8,76.0
AJ Griffin,2022,,-,
Jaden Hardy,2022,,-,
Ron Harper Jr.,2022,76.0,240.4,85.25
Chet Holmgren,2022,,-,
Harrison Ingram,2022,77.25,232.8,84.25
Jaden Ivey,2022,,-,
Trayce Jackson-Davis,2022,,-,
Nikola Jovic,2022,81.5,222.6,84.25
Johnny Juzang,2022,77.25,208.6,83.0
Ismael Kamagate,2022,,-,
Trevor Keels,2022,75.25,223.8,79.25
Walker Kessler,2022,84.25,256.0,88.25
Christian Koloko,2022,82.75,221.0,89.25
Jake LaRavia,2022,78.75,227.2,81.5
Justin Lewis,2022,78.25,235.4,86.5
E.J. Liddell,2022,77.5,243.0,83.75
Kenneth Lofton Jr.,2022,,-,
Tyrese Martin,2022,,-,
Bennedict Mathurin,2022,76.5,204.6,81.0
Matthew Mayer,2022,80.0,216.4,82.5
Bryce McGowens,2022,77.25,181.2,80.75
Leonard Miller,2022,80.5,211.0,86.0
Josh Minnott,2022,,-,
Aminu Mohammed,2022,75.5,212.8,83.0
Iverson Molinar,2022,74.25,183.2,80.0
Jean Montero,2022,73.0,171.8,77.25
Wendell Moore,2022,76.25,217.2,84.5
Keegan Murray,2022,,-,
Andrew Nembhard,2022,75.0,195.6,77.75
Scotty Pippen Jr.,2022,72.0,180.0,77.75
Gabriele Procida,2022,77.75,192.8,80.0
Jared Rhoden,2022,,-,
Orlando Robinson,2022,81.75,244.4,88.0
David Roddy,2022,76.5,260.8,83.5
Ryan Rollins,2022,74.0,179.2,81.75
Marcus Sasser,2022,,-,
Dereon Seabron,2022,76.75,182.4,80.75
Shaedon Sharpe,2022,76.25,198.0,83.5
Terquavion Smith,2022,74.25,165.2,78.5
Jabari Smith,2022,,-,
Jeremy Sochan,2022,,-,
Matteo Spagnolo,2022,76.0,196.2,80.0
Julian Strawther,2022,77.75,207.6,81.5
Dalen Terry,2022,78.0,195.2,84.75
Drew Timme,2022,80.25,231.6,86.0
Jabari Walker,2022,78.75,213.8,82.75
TyTy Washington Jr.,2022,74.25,196.4,80.0
Peyton Watson,2022,78.75,203.4,84.5
Blake Wesley,2022,75.0,187.2,81.25
Alondes Williams,2022,75.75,209.0,79.0
Jalen Williams,2022,76.5,209.2,86.25
Jaylin Williams,2022,80.75,236.6,85.0
Trevion Williams,2022,79.25,264.6,86.75
Bryson Williams,2022,,-,
Mark Williams,2022,84.0,242.4,90.5
Jalen Wilson,2022,,-,
Fanbo Zeng,2022,,-,
Trey Alexander,2023,75.25,184.6,82.0
Amari Bailey,2023,75.25,190.8,79.0
Emoni Bates,2023,80.25,179.2,81.0
Reece Beekman,2023,73.5,190.6,79.0
Anthony Black,2023,77.75,210.0,79.5
Adem Bona,2023,80.25,243.4,
Kobe Brown,2023,78.5,252.2,84.75
Kobe Bufkin,2023,76.25,186.8,79.75
Toumani Camara,2023,79.0,220.4,84.5
Sidy Cissoko,2023,77.5,223.8,81.75
Jaylen Clark,2023,76.0,204.2,81.0
Noah Clowney,2023,,-,
Bilal Coulibaly,2023,,-,
Ricky Council IV,2023,77.0,208.0,81.0
Gradey Dick,2023,78.25,204.0,80.75
Nikola Djurisic,2023,79.0,217.6,80.25
Zach Edey,2023,87.25,306.4,94.5
Adam Flagler,2023,73.0,191.8,76.5
Keyonte George,2023,,-,
Mouhamed Gueye,2023,82.25,212.6,87.25
Jordan Hawkins,2023,76.25,186.0,78.75
Coleman Hawkins,2023,80.5,224.4,84.25
Scoot Henderson,2023,,-,
Taylor Hendricks,2023,80.25,213.6,84.5
DaRon Holmes II,2023,81.0,220.8,84.5
Jalen Hood-Schifino,2023,76.25,216.6,82.25
Jett Howard,2023,,-,
GG Jackson,2023,80.25,214.4,83.5
Andre Jackson Jr.,2023,77.5,198.4,81.75
Trayce Jackson-Davis,2023,80.25,240.4,85.0
Jaime Jaquez Jr.,2023,78.0,226.4,81.5
Keyontae Johnson,2023,76.0,238.6,84.0
Colby Jones,2023,76.5,199.2,80.0
Ryan Kalkbrenner,2023,84.75,251.8,89.0
Arthur Kaluma,2023,78.25,221.8,84.5
Mojave King,2023,75.75,200.6,80.0
Bobi Klintman,2023,,-,
Maxwell Lewis,2023,78.25,207.2,84.0
Dereck Lively Jr.,2023,,-,
Chris Livingston,2023,78.0,219.2,83.25
Seth Lundy,2023,76.0,214.4,82.25
Kevin McCullar,2023,,-,
Mike Miles Jr.,2023,72.75,205.0,72.5
Jordan Miller,2023,76.5,191.6,83.75
Brandon Miller,2023,,-,
Leonard Miller,2023,81.25,212.8,86.0
Judah Mintz,2023,75.0,176.4,75.5
Dillon Mitchell,2023,78.75,193.0,82.0
Omari Moore,2023,77.25,188.6,81.75
Kris Murray,2023,79.75,212.8,83.75
Grant Nelson,2023,82.0,223.4,84.0
James Nnaji,2023,,-,
Julian Phillips,2023,78.75,196.6,83.5
Jalen Pickett,2023,74.0,197.8,79.25
Brandin Podziemski,2023,75.75,203.8,77.5
Olivier-Maxence Prosper,2023,78.75,212.4,85.0
Rayan Rupert,2023,78.0,193.2,86.0
Adama Sanogo,2023,79.25,257.8,86.75
Marcus Sasser,2023,73.25,195.6,79.0
Brice Sensabaugh,2023,,-,
Terrence Shannon Jr.,2023,77.5,220.0,80.0
Ben Sheppard,2023,77.25,194.6,79.75
Jalen Slawson,2023,78.5,221.6,83.75
Terquavion Smith,2023,74.5,163.2,78.75
Nick Smith Jr.,2023,,-,
Julian Strawther,2023,78.0,208.8,81.25
Amen Thompson,2023,77.75,214.2,84.0
Ausar Thompson,2023,77.75,218.2,84.0
Drew Timme,2023,80.75,243.2,85.75
Nae'Qwan Tomlin,2023,,-,
Oscar Tshiebwe,2023,79.25,253.6,87.5
Azuolas Tubelis,2023,80.75,234.8,83.0
Tristan Vukcevic,2023,83.25,223.4,86.5
Jarace Walker,2023,78.5,248.6,86.5
Cason Wallace,2023,74.5,195.2,80.5
Jordan Walsh,2023,77.75,204.0,85.75
Victor Wembanyama,2023,,-,
Dariq Whitehead,2023,77.75,217.2,82.25
Cam Whitmore,2023,77.75,235.0,80.5
Jalen Wilson,2023,77.5,230.2,80.0
Isaiah Wong,2023,74.5,178.4,78.75
Michael Ajayi,2024,77.75,227.8,84.75
Melvin Ajinca,2024,79.25,213.8,79.5
Trey Alexander,2024,75.25,187.0,82.5
Izan Almansa,2024,81.25,219.6,85.0
Reece Beekman,2024,73.25,196.4,78.5
Adem Bona,2024,80.25,243.2,87.75
Trevon Brazile,2024,81.25,215.0,87.75
Jalen Bridges,2024,78.75,213.4,82.0
Matas Buzelis,2024,80.75,197.0,82.0
Carlton Carrington,2024,75.75,194.8,80.0
Devin Carter,2024,74.25,193.0,80.75
Stephon Castle,2024,77.5,210.0,81.0
Ulrich Chomche,2024,82.25,232.4,88.0
Cam Christie,2024,76.5,190.4,80.0
Nique Clifford,2024,77.0,198.6,80.0
Donovan Clingan,2024,85.75,282.0,90.75
Isaiah Collier,2024,74.5,204.6,76.75
Tristan Da Silva,2024,80.25,216.8,82.25
Pacome Dadiet,2024,79.75,216.8,81.0
N'Faly Dante,2024,82.0,260.2,90.0
Robert Dillingham,2024,73.0,164.2,75.0
Nikola Djurisic,2024,79.0,208.8,80.0
Ryan Dunn,2024,78.25,213.6,85.5
Zach Edey,2024,87.75,299.0,94.75
Justin Edwards,2024,78.0,209.4,82.0
Jesse Edwards,2024,83.5,236.0,89.0
Boogie Ellis,2024,72.75,185.0,79.0
Kyle Filipowski,2024,82.75,229.8,82.5
Trentyn Flowers,2024,78.5,201.4,80.25
Enrique Freeman,2024,79.25,212.0,86.0
Johnny Furphy,2024,79.5,188.8,80.0
Kyshawn George,2024,79.0,208.8,82.25
Tyon Grant-Foster,2024,77.75,215.2,83.75
PJ Hall,2024,80.25,239.6,85.5
Coleman Hawkins,2024,80.25,215.2,84.0
Ron Holland II,2024,78.5,196.8,82.75
DaRon Holmes II,2024,80.75,236.2,85.0
Ariel Hukporti,2024,82.75,246.2,86.5
Oso Ighodaro,2024,81.5,222.0,83.0
Harrison Ingram,2024,77.25,233.6,84.25
Bronny James,2024,73.5,210.4,79.25
AJ Johnson,2024,76.25,167.0,80.5
Keshad Johnson,2024,78.25,224.0,82.25
Dillon Jones,2024,76.5,236.8,83.0
David Jones,2024,75.5,211.2,78.75
Isaac Jones,2024,79.75,235.0,87.0
Alex Karaban,2024,78.5,219.2,83.0
Bobi Klintman,2024,80.75,212.2,83.0
Dalton Knecht,2024,77.25,212.2,81.0
Tyler Kolek,2024,73.25,196.6,74.75
Pelle Larsson,2024,77.25,212.4,79.5
Jared McCain,2024,74.0,203.2,75.5
Kevin McCullar Jr.,2024,77.25,205.8,81.0
Yves Missi,2024,82.75,229.4,86.0
Ajay Mitchell,2024,75.25,197.0,78.25
Jonathan Mogbo,2024,78.25,217.2,86.0
Tristen Newton,2024,75.25,191.8,78.75
Juan Nunez,2024,76.0,205.6,78.5
Quinten Post,2024,84.0,244.4,86.5
Antonio Reeves,2024,76.5,186.6,80.25
Zaccharie Risacher,2024,80.5,194.6,81.5
Jaxson Robinson,2024,76.75,188.6,83.25
Tidjane Salaun,2024,80.75,217.4,85.5
Hunter Sallis,2024,75.5,179.4,81.75
Payton Sandfort,2024,78.25,212.0,80.0
Alexandre Sarr,2024,83.75,224.2,88.25
Baylor Scheierman,2024,78.25,201.6,80.25
Mark Sears,2024,70.25,192.4,74.0
Terrence Shannon Jr.,2024,77.75,219.4,80.75
Jamal Shead,2024,72.25,200.8,75.0
Reed Sheppard,2024,73.75,181.6,75.25
KJ Simpson,2024,72.25,187.0,76.5
Tyler Smith,2024,81.0,223.8,85.0
Cam Spencer,2024,75.0,201.8,77.0
Nae'Qwan Tomlin,2024,80.25,205.0,86.5
Nikola Topic,2024,77.75,203.0,77.5
JT Toppin,2024,79.0,221.0,84.5
Jaylon Tyson,2024,77.5,218.2,80.0
Ja'Kobe Walter,2024,76.25,197.6,82.0
Kel'el Ware,2024,83.75,230.0,88.5
Jamir Watkins,2024,77.0,211.6,82.75
Jaylen Wells,2024,78.5,206.2,79.25
Cody Williams,2024,78.5,178.4,85.0
